                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 0.6723,                 1.9898,                  1.406,                0.90104,                0.93296,                0.93061,                0.83061,                0.49416,                0.45462,                 1.1633,             7.0982e-05,             7.0982e-05,             7.0982e-05
                      2,                0.53619,                0.42972,                  1.247,                 0.9011,                0.94539,                0.93847,                0.84129,                0.52131,                0.35403,                 1.1635,             0.00012793,             0.00012793,             0.00012793
                      3,                0.51146,                 0.3683,                 1.2205,                0.94763,                0.95532,                0.96815,                0.89165,                0.44249,                0.28703,                 1.0779,             0.00017081,             0.00017081,             0.00017081
                      4,                0.48842,                 0.3292,                 1.1963,                0.94914,                0.95907,                0.97116,                 0.9081,                0.40236,                0.25988,                 1.0391,             0.00014974,             0.00014974,             0.00014974
                      5,                0.46756,                0.28685,                 1.1749,                0.97212,                0.97829,                0.98302,                0.92342,                 0.3993,                0.23207,                 1.0276,             0.00012865,             0.00012865,             0.00012865
                      6,                0.44856,                0.25759,                 1.1579,                 0.9806,                 0.9817,                0.98779,                0.94273,                0.35424,                0.20649,                0.99067,             0.00010757,             0.00010757,             0.00010757
                      7,                0.43077,                  0.233,                 1.1385,                0.97319,                0.98916,                0.99026,                0.94819,                0.34035,                0.18833,                0.97162,             8.6478e-05,             8.6478e-05,             8.6478e-05
                      8,                0.41564,                0.21386,                 1.1222,                0.98908,                0.99387,                0.99389,                0.95789,                  0.329,                 0.1678,                0.96169,             6.5391e-05,             6.5391e-05,             6.5391e-05
